Date,Month,Navarro_River_impaired_cfs,Indian_Creek_impaired_cfs,Navarro_River_unimpaired_cfs,Indian_Creek_unimpaired_cfs
19143,5,62,8.06,66.24549775,8.611914707
19144,5,61,7.93,65.24549775,8.481914707
19145,5,61,7.93,65.24549775,8.481914707
19146,6,61,7.93,65.51655891,8.517152658
19147,6,59,7.67,63.51655891,8.257152658
19148,6,58,7.54,62.51655891,8.127152658
19149,6,57,7.41,61.51655891,7.997152658
19150,6,55,7.15,59.51655891,7.737152658
19151,6,54,7.02,58.51655891,7.607152658
19152,6,55,7.15,59.51655891,7.737152658
19153,6,54,7.02,58.51655891,7.607152658
19154,6,57,7.41,61.51655891,7.997152658
19155,6,62,8.06,66.51655891,8.647152658
19156,6,61,7.93,65.51655891,8.517152658
19157,6,55,7.15,59.51655891,7.737152658
19158,6,54,7.02,58.51655891,7.607152658
19159,6,57,7.41,61.51655891,7.997152658
19160,6,54,7.02,58.51655891,7.607152658
19161,6,52,6.76,56.51655891,7.347152658
19162,6,51,6.63,55.51655891,7.217152658
19163,6,48,6.24,52.51655891,6.827152658
19164,6,47,6.11,51.51655891,6.697152658
19165,6,47,6.11,51.51655891,6.697152658
19166,6,46,5.98,50.51655891,6.567152658
19167,6,46,5.98,50.51655891,6.567152658
19168,6,46,5.98,50.51655891,6.567152658
19169,6,46,5.98,50.51655891,6.567152658
19170,6,47,6.11,51.51655891,6.697152658
19171,6,46,5.98,50.51655891,6.567152658
19172,6,44,5.72,48.51655891,6.307152658
19173,6,52,6.76,56.51655891,7.347152658
19174,6,70,9.1,74.51655891,9.687152658
19175,6,86,11.18,90.51655891,11.76715266
19176,7,62,8.06,66.39491659,8.631339157
19177,7,52,6.76,56.39491659,7.331339157
19178,7,47,6.11,51.39491659,6.681339157
19179,7,42,5.46,46.39491659,6.031339157
19180,7,39,5.07,43.39491659,5.641339157
19181,7,37,4.81,41.39491659,5.381339157
19182,7,36,4.68,40.39491659,5.251339157
19183,7,34,4.42,38.39491659,4.991339157
19184,7,32,4.16,36.39491659,4.731339157
19185,7,30,3.9,34.39491659,4.471339157
19186,7,29,3.77,33.39491659,4.341339157
19187,7,29,3.77,33.39491659,4.341339157
19188,7,29,3.77,33.39491659,4.341339157
19189,7,29,3.77,33.39491659,4.341339157
19190,7,28,3.64,32.39491659,4.211339157
19191,7,28,3.64,32.39491659,4.211339157
19192,7,27,3.51,31.39491659,4.081339157
19193,7,25,3.25,29.39491659,3.821339157
19194,7,24,3.12,28.39491659,3.691339157
19195,7,24,3.12,28.39491659,3.691339157
19196,7,24,3.12,28.39491659,3.691339157
19197,7,23,2.99,27.39491659,3.561339157
19198,7,22,2.86,26.39491659,3.431339157
19199,7,22,2.86,26.39491659,3.431339157
19200,7,21,2.73,25.39491659,3.301339157
19201,7,20,2.6,24.39491659,3.171339157
19202,7,19,2.47,23.39491659,3.041339157
19203,7,18,2.34,22.39491659,2.911339157
19204,7,17,2.21,21.39491659,2.781339157
19205,7,17,2.21,21.39491659,2.781339157
19206,7,17,2.21,21.39491659,2.781339157
19207,8,17,2.21,21.39491659,2.781339157
19208,8,17,2.21,21.39491659,2.781339157
19209,8,17,2.21,21.39491659,2.781339157
19210,8,16,2.08,20.39491659,2.651339157
19211,8,16,2.08,20.39491659,2.651339157
19212,8,15,1.95,19.39491659,2.521339157
19213,8,15,1.95,19.39491659,2.521339157
19214,8,14,1.82,18.39491659,2.391339157
19215,8,14,1.82,18.39491659,2.391339157
19216,8,14,1.82,18.39491659,2.391339157
19217,8,14,1.82,18.39491659,2.391339157
19218,8,14,1.82,18.39491659,2.391339157
19219,8,14,1.82,18.39491659,2.391339157
19220,8,14,1.82,18.39491659,2.391339157
19221,8,14,1.82,18.39491659,2.391339157
19222,8,14,1.82,18.39491659,2.391339157
19223,8,14,1.82,18.39491659,2.391339157
19224,8,14,1.82,18.39491659,2.391339157
19225,8,13,1.69,17.39491659,2.261339157
19226,8,13,1.69,17.39491659,2.261339157
19227,8,12,1.56,16.39491659,2.131339157
19228,8,12,1.56,16.39491659,2.131339157
19229,8,12,1.56,16.39491659,2.131339157
19230,8,12,1.56,16.39491659,2.131339157
19231,8,12,1.56,16.39491659,2.131339157
19232,8,13,1.69,17.39491659,2.261339157
19233,8,13,1.69,17.39491659,2.261339157
19234,8,12,1.56,16.39491659,2.131339157
19235,8,12,1.56,16.39491659,2.131339157
19236,8,12,1.56,16.39491659,2.131339157
19237,8,12,1.56,16.39491659,2.131339157
19238,9,12,1.56,16.51655891,2.147152658
19239,9,12,1.56,16.51655891,2.147152658
19240,9,11,1.43,15.51655891,2.017152658
19241,9,11,1.43,15.51655891,2.017152658
19242,9,11,1.43,15.51655891,2.017152658
19243,9,12,1.56,16.51655891,2.147152658
19244,9,13,1.69,17.51655891,2.277152658
19245,9,13,1.69,17.51655891,2.277152658
19246,9,13,1.69,17.51655891,2.277152658
19247,9,13,1.69,17.51655891,2.277152658
19248,9,13,1.69,17.51655891,2.277152658
19249,9,13,1.69,17.51655891,2.277152658
19250,9,13,1.69,17.51655891,2.277152658
19251,9,13,1.69,17.51655891,2.277152658
19252,9,14,1.82,18.51655891,2.407152658
19253,9,13,1.69,17.51655891,2.277152658
19254,9,12,1.56,16.51655891,2.147152658
19255,9,11,1.43,15.51655891,2.017152658
19256,9,12,1.56,16.51655891,2.147152658
19257,9,11,1.43,15.51655891,2.017152658
19258,9,11,1.43,15.51655891,2.017152658
19259,9,11,1.43,15.51655891,2.017152658
19260,9,11,1.43,15.51655891,2.017152658
19261,9,12,1.56,16.51655891,2.147152658
19262,9,12,1.56,16.51655891,2.147152658
19263,9,12,1.56,16.51655891,2.147152658
19264,9,11,1.43,15.51655891,2.017152658
19265,9,11,1.43,15.51655891,2.017152658
19266,9,11,1.43,15.51655891,2.017152658
19267,9,11,1.43,15.51655891,2.017152658
19268,10,10,1.3,10.30708095,1.339920524
19269,10,9.9,1.287,10.20708095,1.326920524
19270,10,9.5,1.235,9.807080953,1.274920524
19271,10,9.1,1.183,9.407080953,1.222920524
19272,10,9.1,1.183,9.407080953,1.222920524
19273,10,9.1,1.183,9.407080953,1.222920524
19274,10,8.6,1.118,8.907080953,1.157920524
19275,10,8.6,1.118,8.907080953,1.157920524
19276,10,8.6,1.118,8.907080953,1.157920524
19277,10,8.6,1.118,8.907080953,1.157920524
19278,10,8.6,1.118,8.907080953,1.157920524
19279,10,8.6,1.118,8.907080953,1.157920524
19280,10,8.2,1.066,8.507080953,1.105920524
19281,10,8.6,1.118,8.907080953,1.157920524
19282,10,8.6,1.118,8.907080953,1.157920524
19283,10,8.6,1.118,8.907080953,1.157920524
19284,10,8.6,1.118,8.907080953,1.157920524
19285,10,9.5,1.235,9.807080953,1.274920524
19286,10,11,1.43,11.30708095,1.469920524
19287,10,11,1.43,11.30708095,1.469920524
19288,10,11,1.43,11.30708095,1.469920524
19289,10,9.9,1.287,10.20708095,1.326920524
19290,10,9.9,1.287,10.20708095,1.326920524
19291,10,9.9,1.287,10.20708095,1.326920524
19292,10,9.9,1.287,10.20708095,1.326920524
19293,10,9.9,1.287,10.20708095,1.326920524
19294,10,9.9,1.287,10.20708095,1.326920524
19295,10,9.9,1.287,10.20708095,1.326920524
19296,10,9.9,1.287,10.20708095,1.326920524
19297,10,9.9,1.287,10.20708095,1.326920524
19298,10,9.9,1.287,10.20708095,1.326920524
19299,11,9.5,1.235,9.807080953,1.274920524
19300,11,9.5,1.235,9.807080953,1.274920524
19301,11,9.9,1.287,10.20708095,1.326920524
19302,11,10,1.3,10.30708095,1.339920524
19303,11,10,1.3,10.30708095,1.339920524
19304,11,10,1.3,10.30708095,1.339920524
19305,11,10,1.3,10.30708095,1.339920524
19306,11,9.9,1.287,10.20708095,1.326920524
19307,11,9.9,1.287,10.20708095,1.326920524
19308,11,9.9,1.287,10.20708095,1.326920524
19309,11,10,1.3,10.30708095,1.339920524
19310,11,12,1.56,12.30708095,1.599920524
19311,11,18,2.34,18.30708095,2.379920524
19312,11,90,11.7,90.30708095,11.73992052
19313,11,148,19.24,148.307081,19.27992052
19314,11,152,19.76,152.307081,19.79992052
19315,11,76,9.88,76.30708095,9.919920524
19316,11,51,6.63,51.30708095,6.669920524
19317,11,39,5.07,39.30708095,5.109920524
19318,11,30,3.9,30.30708095,3.939920524
19319,11,28,3.64,28.30708095,3.679920524
19320,11,25,3.25,25.30708095,3.289920524
19321,11,23,2.99,23.30708095,3.029920524
19322,11,22,2.86,22.30708095,2.899920524
19323,11,22,2.86,22.30708095,2.899920524
19324,11,23,2.99,23.30708095,3.029920524
19325,11,23,2.99,23.30708095,3.029920524
19326,11,22,2.86,22.30708095,2.899920524
19327,11,22,2.86,22.30708095,2.899920524
19328,11,25,3.25,25.30708095,3.289920524
19329,12,484,62.92,484.307081,62.95992052
19330,12,926,120.38,926.307081,120.4199205
19331,12,418,54.34,418.307081,54.37992052
19332,12,225,29.25,225.307081,29.28992052
19333,12,2040,265.2,2040.307081,265.2399205
19334,12,3370,438.1,3370.307081,438.1399205
19335,12,11600,1508,11600.30708,1508.039921
19336,12,2590,336.7,2590.307081,336.7399205
19337,12,1700,221,1700.307081,221.0399205
19338,12,2320,301.6,2320.307081,301.6399205
19339,12,2470,321.1,2470.307081,321.1399205
19340,12,1420,184.6,1420.307081,184.6399205
19341,12,980,127.4,980.307081,127.4399205
19342,12,716,93.08,716.307081,93.11992052
19343,12,558,72.54,558.307081,72.57992052
19344,12,464,60.32,464.307081,60.35992052
19345,12,397,51.61,397.307081,51.64992052
19346,12,340,44.2,340.307081,44.23992052
19347,12,349,45.37,349.307081,45.40992052
19348,12,732,95.16,732.307081,95.19992052
19349,12,526,68.38,526.307081,68.41992052
19350,12,464,60.32,464.307081,60.35992052
19351,12,418,54.34,418.307081,54.37992052
19352,12,391,50.83,391.307081,50.86992052
19353,12,364,47.32,364.307081,47.35992052
19354,12,734,95.42,734.307081,95.45992052
19355,12,3760,488.8,3760.307081,488.8399205
19356,12,1640,213.2,1640.307081,213.2399205
19357,12,1140,148.2,1140.307081,148.2399205
19358,12,2920,379.6,2920.307081,379.6399205
19359,12,2370,308.1,2370.307081,308.1399205
19360,1,2540,330.2,2540.307081,330.2399205
19361,1,2580,335.4,2580.307081,335.4399205
19362,1,1670,217.1,1670.307081,217.1399205
19363,1,1220,158.6,1220.307081,158.6399205
19364,1,944,122.72,944.307081,122.7599205
19365,1,2940,382.2,2940.307081,382.2399205
19366,1,6390,830.7,6390.307081,830.7399205
19367,1,5330,692.9,5330.307081,692.9399205
19368,1,16200,2106,16200.30708,2106.039921
19369,1,7310,950.3,7310.307081,950.3399205
19370,1,3340,434.2,3340.307081,434.2399205
19371,1,3520,457.6,3520.307081,457.6399205
19372,1,4750,617.5,4750.307081,617.5399205
19373,1,5090,661.7,5090.307081,661.7399205
19374,1,3770,490.1,3770.307081,490.1399205
19375,1,2520,327.6,2520.307081,327.6399205
19376,1,4180,543.4,4180.307081,543.4399205
19377,1,10500,1365,10500.30708,1365.039921
19378,1,7190,934.7,7190.307081,934.7399205
19379,1,5840,759.2,5840.307081,759.2399205
19380,1,4930,640.9,4930.307081,640.9399205
19381,1,3240,421.2,3240.307081,421.2399205
19382,1,2260,293.8,2260.307081,293.8399205
19383,1,1700,221,1700.307081,221.0399205
19384,1,1390,180.7,1390.307081,180.7399205
19385,1,1170,152.1,1170.307081,152.1399205
19386,1,1000,130,1000.307081,130.0399205
19387,1,886,115.18,886.307081,115.2199205
19388,1,796,103.48,796.307081,103.5199205
19389,1,724,94.12,724.307081,94.15992052
19390,1,652,84.76,652.307081,84.79992052
19391,2,593,77.09,593.307081,77.12992052
19392,2,544,70.72,544.307081,70.75992052
19393,2,504,65.52,504.307081,65.55992052
19394,2,468,60.84,468.307081,60.87992052
19395,2,468,60.84,468.307081,60.87992052
19396,2,476,61.88,476.307081,61.91992052
19397,2,428,55.64,428.307081,55.67992052
19398,2,420,54.6,420.307081,54.63992052
19399,2,385,50.05,385.307081,50.08992052
19400,2,357,46.41,357.307081,46.44992052
19401,2,326,42.38,326.307081,42.41992052
19402,2,304,39.52,304.307081,39.55992052
19403,2,290,37.7,290.307081,37.73992052
19404,2,271,35.23,271.307081,35.26992052
19405,2,253,32.89,253.307081,32.92992052
19406,2,235,30.55,235.307081,30.58992052
19407,2,223,28.99,223.307081,29.02992052
19408,2,214,27.82,214.307081,27.85992052
19409,2,187,24.31,187.307081,24.34992052
19410,2,181,23.53,181.307081,23.56992052
19411,2,175,22.75,175.307081,22.78992052
19412,2,166,21.58,166.307081,21.61992052
19413,2,160,20.8,160.307081,20.83992052
19414,2,154,20.02,154.307081,20.05992052
19415,2,149,19.37,149.307081,19.40992052
19416,2,143,18.59,143.307081,18.62992052
19417,2,138,17.94,138.307081,17.97992052
19418,2,132,17.16,132.307081,17.19992052
19419,3,132,17.16,132.307081,17.19992052
19420,3,130,16.9,130.307081,16.93992052
19421,3,124,16.12,124.307081,16.15992052
19422,3,117,15.21,117.307081,15.24992052
19423,3,112,14.56,112.307081,14.59992052
19424,3,107,13.91,107.307081,13.94992052
19425,3,105,13.65,105.307081,13.68992052
19426,3,100,13,100.307081,13.03992052
19427,3,100,13,100.307081,13.03992052
19428,3,166,21.58,166.307081,21.61992052
19429,3,290,37.7,290.307081,37.73992052
19430,3,426,55.38,426.307081,55.41992052
19431,3,504,65.52,504.307081,65.55992052
19432,3,336,43.68,336.307081,43.71992052
19433,3,277,36.01,277.307081,36.04992052
19434,3,253,32.89,253.307081,32.92992052
19435,3,256,33.28,256.307081,33.31992052
19436,3,256,33.28,256.307081,33.31992052
19437,3,3140,408.2,3140.307081,408.2399205
19438,3,4220,548.6,4220.307081,548.6399205
19439,3,3260,423.8,3260.307081,423.8399205
19440,3,1940,252.2,1940.307081,252.2399205
19441,3,1390,180.7,1390.307081,180.7399205
19442,3,1080,140.4,1080.307081,140.4399205
19443,3,890,115.7,890.307081,115.7399205
19444,3,738,95.94,738.307081,95.97992052
19445,3,625,81.25,625.307081,81.28992052
19446,3,548,71.24,548.307081,71.27992052
19447,3,488,63.44,488.307081,63.47992052
19448,3,432,56.16,432.307081,56.19992052
19449,3,396,51.48,396.307081,51.51992052
19450,4,357,46.41,357.307081,46.44992052
19451,4,329,42.77,329.307081,42.80992052
19452,4,301,39.13,301.307081,39.16992052
19453,4,277,36.01,277.307081,36.04992052
19454,4,259,33.67,259.307081,33.70992052
19455,4,241,31.33,241.307081,31.36992052
19456,4,232,30.16,232.307081,30.19992052
19457,4,232,30.16,232.307081,30.19992052
19458,4,220,28.6,220.307081,28.63992052
19459,4,247,32.11,247.307081,32.14992052
19460,4,217,28.21,217.307081,28.24992052
19461,4,193,25.09,193.307081,25.12992052
19462,4,178,23.14,178.307081,23.17992052
19463,4,169,21.97,169.307081,22.00992052
19464,4,160,20.8,160.307081,20.83992052
19465,4,160,20.8,160.307081,20.83992052
19466,4,196,25.48,196.307081,25.51992052
19467,4,166,21.58,166.307081,21.61992052
19468,4,146,18.98,146.307081,19.01992052
19469,4,143,18.59,143.307081,18.62992052
19470,4,140,18.2,140.307081,18.23992052
19471,4,130,16.9,130.307081,16.93992052
19472,4,114,14.82,114.307081,14.85992052
19473,4,105,13.65,105.307081,13.68992052
19474,4,100,13,100.307081,13.03992052
19475,4,112,14.56,112.307081,14.59992052
19476,4,1850,240.5,1850.307081,240.5399205
19477,4,1400,182,1400.307081,182.0399205
19478,4,908,118.04,908.307081,118.0799205
19479,4,706,91.78,706.307081,91.81992052
19480,5,552,71.76,556.2454977,72.31191471
19481,5,448,58.24,452.2454977,58.79191471
19482,5,378,49.14,382.2454977,49.69191471
19483,5,332,43.16,336.2454977,43.71191471
19484,5,298,38.74,302.2454977,39.29191471
19485,5,274,35.62,278.2454977,36.17191471
19486,5,287,37.31,291.2454977,37.86191471
19487,5,265,34.45,269.2454977,35.00191471
19488,5,232,30.16,236.2454977,30.71191471
19489,5,208,27.04,212.2454977,27.59191471
19490,5,187,24.31,191.2454977,24.86191471
19491,5,172,22.36,176.2454977,22.91191471
19492,5,157,20.41,161.2454977,20.96191471
19493,5,149,19.37,153.2454977,19.92191471
19494,5,138,17.94,142.2454977,18.49191471
19495,5,127,16.51,131.2454977,17.06191471
19496,5,117,15.21,121.2454977,15.76191471
19497,5,105,13.65,109.2454977,14.20191471
19498,5,127,16.51,131.2454977,17.06191471
19499,5,132,17.16,136.2454977,17.71191471
19500,5,205,26.65,209.2454977,27.20191471
19501,5,202,26.26,206.2454977,26.81191471
19502,5,157,20.41,161.2454977,20.96191471
19503,5,163,21.19,167.2454977,21.74191471
19504,5,184,23.92,188.2454977,24.47191471
19505,5,205,26.65,209.2454977,27.20191471
19506,5,202,26.26,206.2454977,26.81191471
19507,5,175,22.75,179.2454977,23.30191471
19508,5,165,21.45,169.2454977,22.00191471
19509,5,150,19.5,154.2454977,20.05191471
19510,5,140,18.2,144.2454977,18.75191471
19511,6,130,16.9,134.5165589,17.48715266
19512,6,120,15.6,124.5165589,16.18715266
19513,6,110,14.3,114.5165589,14.88715266
19514,6,100,13,104.5165589,13.58715266
19515,6,120,15.6,124.5165589,16.18715266
19516,6,170,22.1,174.5165589,22.68715266
19517,6,180,23.4,184.5165589,23.98715266
19518,6,170,22.1,174.5165589,22.68715266
19519,6,175,22.75,179.5165589,23.33715266
19520,6,180,23.4,184.5165589,23.98715266
19521,6,170,22.1,174.5165589,22.68715266
19522,6,160,20.8,164.5165589,21.38715266
19523,6,150,19.5,154.5165589,20.08715266
19524,6,130,16.9,134.5165589,17.48715266
19525,6,120,15.6,124.5165589,16.18715266
19526,6,110,14.3,114.5165589,14.88715266
19527,6,91,11.83,95.51655891,12.41715266
19528,6,88,11.44,92.51655891,12.02715266
19529,6,85,11.05,89.51655891,11.63715266
19530,6,81,10.53,85.51655891,11.11715266
19531,6,74,9.62,78.51655891,10.20715266
19532,6,72,9.36,76.51655891,9.947152658
19533,6,71,9.23,75.51655891,9.817152658
19534,6,67,8.71,71.51655891,9.297152658
19535,6,65,8.45,69.51655891,9.037152658
19536,6,62,8.06,66.51655891,8.647152658
19537,6,59,7.67,63.51655891,8.257152658
19538,6,58,7.54,62.51655891,8.127152658
19539,6,58,7.54,62.51655891,8.127152658
19540,6,58,7.54,62.51655891,8.127152658
19541,7,56,7.28,60.39491659,7.851339157
19542,7,54,7.02,58.39491659,7.591339157
19543,7,53,6.89,57.39491659,7.461339157
19544,7,52,6.76,56.39491659,7.331339157
19545,7,50,6.5,54.39491659,7.071339157
19546,7,48,6.24,52.39491659,6.811339157
19547,7,44,5.72,48.39491659,6.291339157
19548,7,42,5.46,46.39491659,6.031339157
19549,7,41,5.33,45.39491659,5.901339157
19550,7,39,5.07,43.39491659,5.641339157
19551,7,38,4.94,42.39491659,5.511339157
19552,7,37,4.81,41.39491659,5.381339157
19553,7,36,4.68,40.39491659,5.251339157
19554,7,37,4.81,41.39491659,5.381339157
19555,7,37,4.81,41.39491659,5.381339157
19556,7,35,4.55,39.39491659,5.121339157
19557,7,34,4.42,38.39491659,4.991339157
19558,7,33,4.29,37.39491659,4.861339157
19559,7,32,4.16,36.39491659,4.731339157
19560,7,32,4.16,36.39491659,4.731339157
19561,7,31,4.03,35.39491659,4.601339157
19562,7,30,3.9,34.39491659,4.471339157
19563,7,29,3.77,33.39491659,4.341339157
19564,7,28,3.64,32.39491659,4.211339157
19565,7,28,3.64,32.39491659,4.211339157
19566,7,28,3.64,32.39491659,4.211339157
19567,7,28,3.64,32.39491659,4.211339157
19568,7,27,3.51,31.39491659,4.081339157
19569,7,26,3.38,30.39491659,3.951339157
19570,7,25,3.25,29.39491659,3.821339157
19571,7,25,3.25,29.39491659,3.821339157
19572,8,25,3.25,29.39491659,3.821339157
19573,8,25,3.25,29.39491659,3.821339157
19574,8,25,3.25,29.39491659,3.821339157
19575,8,26,3.38,30.39491659,3.951339157
19576,8,26,3.38,30.39491659,3.951339157
19577,8,25,3.25,29.39491659,3.821339157
19578,8,25,3.25,29.39491659,3.821339157
19579,8,24,3.12,28.39491659,3.691339157
19580,8,24,3.12,28.39491659,3.691339157
19581,8,24,3.12,28.39491659,3.691339157
19582,8,23,2.99,27.39491659,3.561339157
19583,8,22,2.86,26.39491659,3.431339157
19584,8,22,2.86,26.39491659,3.431339157
19585,8,21,2.73,25.39491659,3.301339157
19586,8,20,2.6,24.39491659,3.171339157
19587,8,20,2.6,24.39491659,3.171339157
19588,8,20,2.6,24.39491659,3.171339157
19589,8,20,2.6,24.39491659,3.171339157
19590,8,20,2.6,24.39491659,3.171339157
19591,8,20,2.6,24.39491659,3.171339157
19592,8,20,2.6,24.39491659,3.171339157
19593,8,20,2.6,24.39491659,3.171339157
19594,8,20,2.6,24.39491659,3.171339157
19595,8,19,2.47,23.39491659,3.041339157
19596,8,18,2.34,22.39491659,2.911339157
19597,8,17,2.21,21.39491659,2.781339157
19598,8,19,2.47,23.39491659,3.041339157
19599,8,19,2.47,23.39491659,3.041339157
19600,8,24,3.12,28.39491659,3.691339157
19601,8,23,2.99,27.39491659,3.561339157
19602,8,24,3.12,28.39491659,3.691339157
19603,9,23,2.99,27.51655891,3.577152658
19604,9,21,2.73,25.51655891,3.317152658
19605,9,20,2.6,24.51655891,3.187152658
19606,9,18,2.34,22.51655891,2.927152658
19607,9,18,2.34,22.51655891,2.927152658
19608,9,18,2.34,22.51655891,2.927152658
19609,9,19,2.47,23.51655891,3.057152658
19610,9,18,2.34,22.51655891,2.927152658
19611,9,18,2.34,22.51655891,2.927152658
19612,9,17,2.21,21.51655891,2.797152658
19613,9,17,2.21,21.51655891,2.797152658
19614,9,16,2.08,20.51655891,2.667152658
19615,9,16,2.08,20.51655891,2.667152658
19616,9,16,2.08,20.51655891,2.667152658
19617,9,16,2.08,20.51655891,2.667152658
19618,9,15,1.95,19.51655891,2.537152658
19619,9,15,1.95,19.51655891,2.537152658
19620,9,15,1.95,19.51655891,2.537152658
19621,9,15,1.95,19.51655891,2.537152658
19622,9,15,1.95,19.51655891,2.537152658
19623,9,16,2.08,20.51655891,2.667152658
19624,9,16,2.08,20.51655891,2.667152658
19625,9,16,2.08,20.51655891,2.667152658
